name,primary_position,mlb_team
"Pete Alonso","1B","NYM"
"Elly De La Cruz","SS","CIN"
"Matt Olson","1B","ATL"
"Brent Rooker","DH","ATH"
"Kyle Schwarber","DH","PHI"
"Geraldo Perdomo","SS","ARI"
"Willy Adames","SS","SFG"
"Randy Arozarena","LF","SEA"
"Maikel Garcia","3B","KCR"
"Michael Harris II","CF","ATL"
"Francisco Lindor","SS","NYM"
"Vinnie Pasquantino","1B","KCR"
"Julio Rodríguez","CF","SEA"
"Juan Soto","RF","NYM"
"Manny Machado","3B","SDP"
"Cal Raleigh","C","SEA"
"Dansby Swanson","SS","CHC"
"Shohei Ohtani","DH","LAD"
"José Ramírez","3B","CLE"
"Tyler Soderstrom","LF","ATH"
"Ozzie Albies","2B","ATL"
"Ernie Clement","3B","TOR"
"J.P. Crawford","SS","SEA"
"Pete Crow-Armstrong","CF","CHC"
"Jarren Duran","LF","BOS"
"Riley Greene","LF","DET"
"Heliot Ramos","LF","SFG"
"Trevor Story","SS","BOS"
"Taylor Ward","LF","LAA"
"Bobby Witt Jr.","SS","KCR"
"James Wood","LF","WSN"
"Vladimir Guerrero Jr.","1B","TOR"
"Nico Hoerner","2B","CHC"
"Steven Kwan","LF","CLE"
"Andy Pages","CF","LAD"
"Ceddanne Rafaela","CF","BOS"
"Brice Turang","2B","MIL"
"Jose Altuve","2B","HOU"
"Michael Busch","1B","CHC"
"Brandon Nimmo","LF","NYM"
"Salvador Perez","C","KCR"
"Fernando Tatis Jr.","RF","SDP"
"Spencer Torkelson","1B","DET"
"Luis Arráez","1B","SDP"
"Junior Caminero","3B","TBR"
"Gunnar Henderson","SS","BAL"
"Bryan Reynolds","RF","PIT"
"Christian Walker","1B","HOU"
"Anthony Volpe","SS","NYY"
"Jo Adell","CF","LAA"
"Cody Bellinger","LF","NYY"
"Lawrence Butler","RF","ATH"
"TJ Friedl","CF","CIN"
"Aaron Judge","RF","NYY"
"Seiya Suzuki","DH","CHC"
"Mookie Betts","SS","LAD"
"William Contreras","C","MIL"
"Yandy Díaz","DH","TBR"
"Ian Happ","LF","CHC"
"Jung Hoo Lee","CF","SFG"
"Christian Yelich","DH","MIL"
"Jackson Holliday","2B","BAL"
"Joey Ortiz","SS","MIL"
"Jordan Beck","LF","COL"
"Nick Castellanos","RF","PHI"
"Freddie Freeman","1B","LAD"
"Matt McLain","2B","CIN"
"Luis Rengifo","3B","LAA"
"Bryson Stott","2B","PHI"
"Paul Goldschmidt","1B","NYY"
"Spencer Steer","1B","CIN"
"Marcell Ozuna","DH","ATL"
"Gavin Sheets","LF","SDP"
"Gleyber Torres","2B","DET"
"CJ Abrams","SS","WSN"
"Hunter Goodman","C","COL"
"Zach McKinstry","3B","DET"
"Josh Smith","SS","TEX"
"Corbin Carroll","RF","ARI"
"Yainer Diaz","C","HOU"
"Trent Grisham","CF","NYY"
"Otto López","SS","MIA"
"Alek Thomas","CF","ARI"
"Sal Frelick","RF","MIL"
"Trevor Larnach","DH","MIN"
"Kyle Manzardo","DH","CLE"
"Trea Turner","SS","PHI"
"Josh Bell","DH","WSN"
"Gavin Lux","DH","CIN"
"Lenyn Sosa","2B","CHW"
"George Springer","DH","TOR"
"Eric Wagaman","1B","MIA"
"Bo Bichette","SS","TOR"
"Alec Burleson","1B","STL"
"Xavier Edwards","2B","MIA"
"Luis García Jr.","2B","WSN"
"Brooks Lee","SS","MIN"
"Ángel Martínez","CF","CLE"
"Michael Conforto","LF","LAD"
"Brenton Doyle","CF","COL"
"Jorge Polanco","DH","SEA"
"Ben Rice","1B","NYY"
"Victor Scott II","CF","STL"
"Miguel Vargas","3B","CHW"
"Colt Keith","DH","DET"
"Myles Straw","CF","TOR"
"Xander Bogaerts","SS","SDP"
"Caleb Durbin","3B","MIL"
"Jonathan India","2B","KCR"
"Nolan Jones","RF","CLE"
"Agustín Ramírez","C","MIA"
"Kyle Tucker","RF","CHC"
"Nick Allen","SS","ATL"
"Patrick Bailey","C","SFG"
"Addison Barger","3B","TOR"
"Willson Contreras","1B","STL"
"Jake Cronenworth","2B","SDP"
"Oneil Cruz","CF","PIT"
"Adolis García","RF","TEX"
"Kyle Isbel","CF","KCR"
"Nathan Lukes","RF","TOR"
"Andrew McCutchen","DH","PIT"
"Mickey Moniak","RF","COL"
"Lars Nootbaar","LF","STL"
"Teoscar Hernández","RF","LAD"
"Wyatt Langford","LF","TEX"
"Brandon Lowe","2B","TBR"
"J.T. Realmuto","C","PHI"
"Cam Smith","RF","HOU"
"Michael A. Taylor","CF","CHW"
"Mauricio Dubón","LF","HOU"
"Brandon Marsh","CF","PHI"
"Bryce Harper","1B","PHI"
"Nolan Schanuel","1B","LAA"
"Jackson Chourio","CF","MIL"
"Josh Jung","3B","TEX"
"Daniel Schneemann","2B","CLE"
"Brett Baty","3B","NYM"
"Kerry Carpenter","RF","DET"
"Jazz Chisholm Jr.","2B","NYY"
"Isaac Collins","LF","MIL"
"Alejandro Kirk","C","TOR"
"Mike Trout","DH","LAA"
"Gabriel Arias","SS","CLE"
