Rk,Player,Age,Team,Lg,G,GS,Batting,Defense,P,C,1B,2B,3B,SS,LF,CF,RF,OF,DH,PH,PR
1268,Easton Lucas,28,TOR,AL,6,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1269,Anthony Maldonado,27,ATH,AL,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1270,Manuel Margot,30,DET,AL,6,5,6,6,0,0,0,0,0,0,0,0,6,6,0,1,0
1271,Seth Martinez,30,MIA,NL,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1272,Adam Mazur,24,MIA,NL,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1273,Billy McKinney,30,TEX,AL,6,5,6,5,0,0,0,0,0,0,1,0,4,5,1,1,0
1274,Eduarniel Núñez,26,2TM,2LG,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1274,Eduarniel Núñez,26,SDP,NL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1274,Eduarniel Núñez,26,ATH,AL,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1275,Michel Otañez,27,ATH,AL,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1276,Elvis Peguero,28,2TM,2LG,8,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1276,Elvis Peguero,28,MIL,NL,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1276,Elvis Peguero,28,CHW,AL,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1277,Elvin Rodríguez,27,2TM,2LG,7,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1277,Elvin Rodríguez,27,MIL,NL,6,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1277,Elvin Rodríguez,27,BAL,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1278,Cam Sanders,28,PIT,NL,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1279,Erik Swanson,31,TOR,AL,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1280,Dillon Tate,31,TOR,AL,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1281,Chadwick Tromp,30,2TM,2LG,8,7,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0
1281,Chadwick Tromp,30,ATL,NL,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
1281,Chadwick Tromp,30,BAL,AL,6,5,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0
1282,José Ureña,33,5TM,2LG,19,6,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1282,José Ureña,33,3TM,AL,16,6,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1282,José Ureña,33,2TM,NL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1282,José Ureña,33,NYM,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1282,José Ureña,33,TOR,AL,6,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1282,José Ureña,33,LAD,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1282,José Ureña,33,MIN,AL,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1282,José Ureña,33,LAA,AL,6,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1283,Hayden Wesneski,27,HOU,AL,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1284,Josh Winckowski,27,BOS,AL,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1285,Philip Abner,23,ARI,NL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1286,Nick Ahmed,35,TEX,AL,5,3,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0
1287,Andrew Alvarez,26,WSN,NL,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1288,Mason Barnett,24,ATH,AL,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1289,Tyler Black,24,MIL,NL,5,1,5,4,0,0,2,0,0,0,1,0,1,2,0,4,0
1290,Marc Church,24,TEX,AL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1291,J.D. Davis,32,LAA,AL,5,2,5,5,0,0,4,0,1,0,0,0,0,0,0,2,0
1292,Noah Davis,28,2TM,2LG,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1292,Noah Davis,28,LAD,NL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1292,Noah Davis,28,MIN,AL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1293,Mitch Farris,24,LAA,AL,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1294,Caleb Freeman,27,CHW,AL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1295,Jhostynxon García,22,BOS,AL,5,3,5,4,0,0,0,0,0,0,2,0,2,4,1,0,1
1296,Justin Garza,31,NYM,NL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1297,Paul Gervase,25,2TM,2LG,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1297,Paul Gervase,25,TBR,AL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1297,Paul Gervase,25,LAD,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1298,Logan Henderson,23,MIL,NL,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1299,Ben Joyce,24,LAA,AL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1300,Joe La Sorsa,27,CIN,NL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1301,Cody Laweryson,27,MIN,AL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1302,Casey Lawrence,37,2TM,AL,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1302,Casey Lawrence,37,SEA,AL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1302,Casey Lawrence,37,TOR,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1303,Sandy León,36,ATL,NL,5,3,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0
1304,Víctor Mederos,24,LAA,AL,5,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1305,Anthony Misiewicz,30,MIN,AL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1306,Coco Montes,28,TBR,AL,5,3,5,5,0,0,0,2,2,0,1,0,0,1,0,0,0
1307,Sammy Peralta,27,LAA,AL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1308,Logan Porter,29,SFG,NL,5,2,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0
1309,Alan Rangel,27,PHI,NL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1310,Chad Stevens,26,LAA,AL,5,5,5,5,0,0,0,3,2,0,0,0,0,0,0,0,0
1311,Cal Stevenson,28,PHI,NL,5,1,5,5,0,0,0,0,0,0,0,5,0,5,0,3,0
1312,Garrett Stubbs,32,PHI,NL,5,0,5,2,0,2,0,0,0,0,0,0,0,0,3,0,3
1313,Albert Suárez,35,BAL,AL,5,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1314,Wander Suero,33,ATL,NL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1315,Freddy Tarnok,26,MIA,NL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1316,Jonah Tong,22,NYM,NL,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1317,Austin Warren,29,NYM,NL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1318,Carson Whisenhunt,24,SFG,NL,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1319,Forrest Whitley,27,2TM,AL,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1319,Forrest Whitley,27,HOU,AL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1319,Forrest Whitley,27,TBR,AL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1320,Sam Aldegheri,23,LAA,AL,4,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1321,Jeff Brigham,33,ARI,NL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1322,Nick Burdi,32,BOS,AL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1323,Tyler Callihan,25,CIN,NL,4,3,4,4,0,0,0,1,0,0,3,0,0,3,0,0,0
1324,Jesse Chavez,41,ATL,NL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1325,Roansy Contreras,25,2TM,2LG,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1325,Roansy Contreras,25,BAL,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1325,Roansy Contreras,25,COL,NL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1326,Connelly Early,23,BOS,AL,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1327,Justin Foscue,26,TEX,AL,4,3,4,3,0,0,3,0,0,0,0,0,0,0,1,1,0
1328,Didier Fuentes,20,ATL,NL,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1329,Kyle Gibson,37,BAL,AL,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1330,Vimael Machín,31,BAL,AL,4,3,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0
1331,Chayce McDermott,26,BAL,AL,4,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1332,Triston McKenzie,27,CLE,AL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1333,Omar Narváez,33,CHW,AL,4,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0
1334,Jonathan Ornelas,25,2TM,2LG,6,2,6,6,0,0,0,1,1,5,0,0,0,0,0,0,0
1334,Jonathan Ornelas,25,TEX,AL,4,1,4,4,0,0,0,1,0,3,0,0,0,0,0,0,0
1334,Jonathan Ornelas,25,ATL,NL,2,1,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
1335,Angel Perdomo,31,ATH,AL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1336,Tristan Peters,25,TBR,AL,4,4,4,4,0,0,0,0,0,0,0,4,0,4,0,0,0
1337,Zach Pop,28,2TM,2LG,5,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1337,Zach Pop,28,SEA,AL,4,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1337,Zach Pop,28,NYM,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1338,Bryan Ramos,23,CHW,AL,4,3,4,4,0,0,0,0,4,0,0,0,0,0,0,0,1
1339,Carlos Rodríguez,23,MIL,NL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1340,Connor Seabold,29,2TM,2LG,7,0,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1340,Connor Seabold,29,TBR,AL,3,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1340,Connor Seabold,29,ATL,NL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1341,Nick Solak,30,PIT,NL,4,3,4,4,0,0,4,1,0,0,1,0,0,1,0,1,0
1342,Drew Sommers,24,DET,AL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1343,Brandon Sproat,24,NYM,NL,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1344,Justin Steele,29,CHC,NL,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1345,Samad Taylor,26,SEA,AL,4,2,4,3,0,0,0,0,0,0,0,1,2,3,0,0,1
1346,Blade Tidwell,24,NYM,NL,4,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1347,Brian Van Belle,28,TBR,AL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1348,Jordan Weems,32,HOU,AL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1349,Tyler Wells,30,BAL,AL,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1350,Ty Adcock,28,NYM,NL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1351,Rob Brantly,35,MIA,NL,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0
1352,Alex Carrillo,28,NYM,NL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1353,Tsung-Che Cheng,23,PIT,NL,3,2,3,3,0,0,0,1,0,2,0,0,0,0,0,0,0
1354,Billy Cook,26,PIT,NL,3,1,3,3,0,0,1,0,0,0,0,1,2,3,0,1,1
1355,Kenedy Corona,25,HOU,AL,3,1,3,2,0,0,0,0,0,0,0,2,0,2,0,0,1
1356,Xzavion Curry,26,MIA,NL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1357,Davis Daniel,28,ATL,NL,3,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1358,Joey Estes,23,ATH,AL,3,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1359,Julian Fernández,29,2TM,NL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1359,Julian Fernández,29,LAD,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1359,Julian Fernández,29,WSN,NL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1360,Gerson Garabito,29,TEX,AL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1361,Logan Gillaspie,28,SDP,NL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1362,Jesse Hahn,35,SEA,AL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1363,Tom Harrington,23,PIT,NL,3,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1364,Hayden Harris,26,ATL,NL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1365,Drey Jameson,27,ARI,NL,3,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1366,Greg Jones,27,CHW,AL,3,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,2
1367,Carter Kieboom,27,LAA,AL,3,2,3,3,0,0,3,0,0,0,0,0,0,0,0,1,0
1368,Matt Krook,30,ATH,AL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1369,Trey Lipscomb,25,WSN,NL,3,1,3,3,0,0,1,0,1,1,0,0,0,0,0,0,1
1370,Darren McCaughan,29,MIN,AL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1371,Trevor McDonald,24,SFG,NL,3,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1372,Cristian Mena,22,ARI,NL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1373,Michael Mercado,26,PHI,NL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1374,Wade Miley,38,CIN,NL,3,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1375,Rolddy Muñoz,25,ATL,NL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1376,Kyle Nelson,28,ARI,NL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1377,Adam Ottavino,39,NYY,AL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1378,Tyler Owens,24,DET,AL,3,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1379,Chase Petty,22,CIN,NL,3,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1380,César Prieto,26,STL,NL,3,1,3,2,0,0,0,2,0,0,0,0,0,0,1,2,0
1381,Trevor Richards,32,2TM,2LG,5,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1381,Trevor Richards,32,KCR,AL,3,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1381,Trevor Richards,32,ARI,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1382,Joe Rock,24,TBR,AL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1383,Drew Romo,23,COL,NL,3,0,3,1,0,1,0,0,0,0,0,0,0,0,1,2,0
1384,Eddie Rosario,33,2TM,NL,5,3,5,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1384,Eddie Rosario,33,LAD,NL,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1384,Eddie Rosario,33,ATL,NL,3,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1385,Jon Singleton,33,HOU,AL,3,2,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0
1386,Carson Spiers,27,CIN,NL,3,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1387,Brett Sullivan,31,PIT,NL,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0
1388,Rhylan Thomas,25,SEA,AL,3,2,3,3,0,0,0,0,0,0,1,0,2,3,0,0,0
1389,Spencer Turnbull,32,TOR,AL,3,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1390,Josh Walker,30,TOR,AL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1391,Owen White,25,CHW,AL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1392,Allan Winans,29,NYY,AL,3,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1393,Trey Yesavage,21,TOR,AL,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1394,Hunter Barco,24,PIT,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1395,Steward Berroa,26,MIL,NL,2,2,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0
1396,Ryan Burr,31,TOR,AL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1397,Luis Castillo,30,SEA,AL,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1398,Tom Cosgrove,29,CHC,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1399,Omar Cruz,26,SDP,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1400,Carl Edwards Jr.,33,2TM,AL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1400,Carl Edwards Jr.,33,LAA,AL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1400,Carl Edwards Jr.,33,TEX,AL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1401,Lázaro Estrada,26,TOR,AL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1402,J.P. Feyereisen,32,2TM,NL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1402,J.P. Feyereisen,32,ARI,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1402,J.P. Feyereisen,32,LAD,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1403,J.P. France,30,HOU,AL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1404,Michael Fulmer,32,2TM,2LG,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1404,Michael Fulmer,32,BOS,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1404,Michael Fulmer,32,CHC,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1405,Aramis Garcia,32,ARI,NL,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
1406,Luis Garcia,28,HOU,AL,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1407,Robert Gasser,26,MIL,NL,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1408,Joey Gerber,28,TBR,AL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1409,Geoff Hartlieb,31,2TM,AL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1409,Geoff Hartlieb,31,NYY,AL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1409,Geoff Hartlieb,31,DET,AL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1410,Tommy Henry,27,ARI,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1411,Codi Heuer,28,2TM,AL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1411,Codi Heuer,28,TEX,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1411,Codi Heuer,28,DET,AL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1412,Rich Hill,45,KCR,AL,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1413,Casey Kelly,35,ARI,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1414,Jack Little,27,LAD,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1415,Luke Little,24,CHC,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1416,Bobby Miller,26,LAD,NL,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1417,Jovani Morán,28,BOS,AL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1418,Doug Nikhazy,25,CLE,AL,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1419,Dom Nuñez,30,CLE,AL,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
1420,José Quijada,29,LAA,AL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1421,Carson Ragsdale,27,BAL,AL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1422,Nick Raquet,29,STL,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1423,Christian Roa,26,MIA,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1424,Jesse Scholtens,31,TBR,AL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1425,Robert Stock,35,BOS,AL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1426,Connor Thomas,27,MIL,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1427,Zach Thompson,31,ATL,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1428,José Urquidy,30,DET,AL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1429,Andrew Walters,24,CLE,AL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1430,Donovan Walton,31,PHI,NL,2,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
1431,Garrett Acton,27,TBR,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1432,Sergio Alcántara,28,SFG,NL,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1433,David Bañuelos,28,BAL,AL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1434,Mason Black,25,SFG,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1435,Cody Bolton,27,CLE,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1436,Blas Castano,26,SEA,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1437,José Corniell,22,TEX,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1438,Brett de Geus,27,PHI,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1439,José De León,32,BOS,AL,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1440,Jhonathan Díaz,28,SEA,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1441,Yilber Díaz,24,ARI,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1442,Randy Dobnak,30,MIN,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1443,Carlos Durán,23,ATH,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1444,José Espada,28,BAL,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1445,Lucas Gilbreath,29,COL,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1446,Dom Hamel,26,NYM,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1447,Brewer Hicklen,29,DET,AL,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1448,Nolan Hoffman,27,PHI,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1449,Alex Lange,29,DET,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1450,Reynaldo López,31,ATL,NL,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1451,Christian Montes De Oca,25,ARI,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1452,Patrick Monteverde,27,MIA,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1453,Jake Palisch,26,CHW,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1454,Robinson Piña,26,2TM,2LG,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1454,Robinson Piña,26,MIA,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1454,Robinson Piña,26,TOR,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1455,Jonathan Pintaro,27,NYM,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1456,Austin Pope,26,ARI,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1457,Cody Poteet,30,BAL,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1458,Chuckie Robinson,30,LAD,NL,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1459,John Rooney,28,HOU,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1460,Jayvien Sandridge,26,NYY,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1461,Reiver Sanmartin,29,CIN,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1462,CJ Stubbs,28,WSN,NL,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1463,Touki Toussaint,29,LAA,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1464,Terrin Vavra,28,BAL,AL,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1465,Matt Waldron,28,SDP,NL,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1466,Chad Wallach,33,LAA,AL,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1467,Cole Wilcox,25,TBR,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1468,Nathan Wiles,26,ATL,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1469,Randy Wynne,32,CIN,NL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1470,Bruce Zimmermann,30,MIL,NL,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,
