Rk,Name,Age,Tm
1655,Cristhian Vaquero,21,WSH
1656,Miguel Vargas,26,CWS
1657,Marco Vargas,21,NYM
1658,Joendry Vargas,20,LAD
1659,Jheremy Vargas,23,MIL
1660,Ildemaro Vargas,34,AZ
1661,Echedry Vargas,21,MIA
1662,Alexander Vargas,24,CIN
1663,Daulton Varsho,29,TOR
1664,Willy Vasquez,24,BAL
1665,Andrew Vaughn,28,MIL
1666,Luis Vázquez,26,BAL
1667,Daniel Vazquez,22,KC
1668,Christian Vázquez,35,HOU
1669,Zac Veen,24,COL
1670,Onix Vega,27,NYM
1671,Ralphy Velazquez,21,CLE
1672,Nelson Velázquez,27,STL
1673,Andrew Velazquez,31,TEX
1674,Daniel Vellojin,26,TB
1675,Arol Vera,23,LAA
1676,Rosman Verdugo,21,SD
1677,Luis Verdugo,25,SD
1678,Alex Verdugo,30,SD
1679,Will Verdung,23,ATL
1680,Joe Vetrano,24,LAD
1681,Landyn Vidourek,22,LAD
1682,Mark Vientos,26,NYM
1683,Matt Vierling,29,DET
1684,Ryan Vilade,27,TB
1685,Anthony Vilar,27,SD
1686,Kamuel Villar,18,COL
1687,Miguel Villarroel,24,STL
1688,Kevin Villavicencio,22,NYM
1689,Carlos Virahonda,20,AZ
1690,Leonel Vivas,19,CHC
1691,Jorbit Vivas,25,"WSH,NYY"
1692,Mitch Voit,21,NYM
1693,Brock Vradenburg,24,PHI
1694,Kien Vu,22,CIN
1695,A.J. Vukovich,24,AZ
1696,Luke Waddell,27,ATL
1697,Tyler Wade,31,TEX
1698,LaMonte Wade Jr.,32,CWS
1699,Eric Wagaman,28,MIN
1700,Will Wagner,27,SD
1701,Logan Wagner,22,LAD
1702,Josh Wakefield,22,HOU
1703,Ryan Waldschmidt,23,AZ
1704,Kyle Walker,23,HOU
1705,Jordan Walker,24,STL
1706,Christian Walker,35,HOU
1707,Cayden Wallace,24,WSH
1708,Chad Wallach,34,ATH
1709,Matt Wallner,28,MIN
1710,Taylor Walls,29,TB
1711,Jean Walters,24,AZ
1712,Donovan Walton,32,LAA
1713,Aaron Walton,22,CLE
1714,Taylor Ward,32,BAL
1715,Ryan Ward,28,LAD
1716,Je'Von Ward,26,TOR
1717,Braiden Ward,27,BOS
1718,Bryson Ware,25,PHI
1719,Zavier Warren,27,CIN
1720,Jude Warwick,20,DET
1721,Curtis Washington,26,SEA
1722,Drew Waters,27,KC
1723,Kahlil Watson,23,CLE
1724,Andy Weber,28,CWS
1725,Ryan Weingartner,21,STL
1726,Kasen Wells,22,SD
1727,Austin Wells,26,NYY
1728,Davis Wendzel,29,PIT
1729,Kyle West,23,NYY
1730,JJ Wetherholt,23,STL
1731,Tyler Whitaker,23,HOU
1732,Shay Whitcomb,27,HOU
1733,Tommy White,23,ATH
1734,T.J. White,22,WSH
1735,Mason White,22,BOS
1736,Lonnie White,23,PIT
1737,Eli White,32,ATL
1738,Ryan Wideman,22,SD
1739,Joey Wiemer,27,WSH
1740,Brock Wilken,24,MIL
1741,Creed Willems,23,BAL
1742,Trace Willhoite,25,NYM
1743,Luke Williams,29,ATL
1744,Jordan Williams,26,WSH
1745,Jett Williams,22,MIL
1746,Dixon Williams,22,ATL
1747,Carson Williams,23,TB
1748,Alika Williams,27,PIT
1749,Ben Williamson,25,TB
1750,Eli Willits,18,WSH
1751,Will Wilson,27,SEA
1752,Weston Wilson,31,BAL
1753,Peyton Wilson,26,KC
1754,Jacob Wilson,24,ATH
1755,John Wimmer,21,LAA
1756,Patrick Winkel,26,MIN
1757,Jack Winkler,27,HOU
1758,Masyn Winn,24,STL
1759,Jack Winnay,23,BOS
1760,Brandon Winokur,21,MIN
1761,Patrick Wisdom,34,SEA
1762,Brett Wisely,27,ATL
1763,Bobby Witt Jr.,26,KC
1764,George Wolkow,20,CWS
1765,Connor Wong,30,BOS
1766,Matt Wood,25,MIL
1767,James Wood,23,WSH
1768,Ethan Workinger,24,ATL
1769,Gage Workman,26,DET
1770,Austin Wynns,35,ATH
1771,Casey Yamauchi,25,ATH
1772,Eric Yang,28,CHC
1773,Mike Yastrzemski,35,ATL
1774,Colin Yeaman,22,BAL
1775,Christian Yelich,34,MIL
1776,Juan Yepez,28,TOR
1777,Andy Yerzy,27,STL
1778,Nick Yorke,24,PIT
1779,Masataka Yoshida,32,BOS
1780,Jordan Yost,19,DET
1781,Wyatt Young,26,NYM
1782,Jared Young,30,NYM
1783,Jacob Young,26,WSH
1784,Cole Young,22,SEA
1785,Trent Youngblood,24,AZ
1786,Natanael Yuten,21,BOS
1787,Freddy Zamora,27,MIL
1788,Nazzan Zanetello,21,BOS
1789,Seby Zavala,32,LAD
1790,Samuel Zavala,21,CWS
1791,Aaron Zavala,26,TEX
1792,Adam Zebrowski,25,ATL
1793,Zane Zielinski,24,SF
